id,run,batch,cluster,title,authors,year,type,source,doi_or_url,cited_by_count,concepts,abstract
R01-014,1,1,capitalization and macro bounds,THE IMPACT OF ESG FACTORS ON MARKET VALUE OF COMPANIES FROM TRAVEL AND TOURISM INDUSTRY,George H. Ionescu; Daniela Firoiu; Ramona Pîrvu; Ruxandra Dana Vilag,2019,article,Technological and Economic Development of Economy,https://doi.org/10.3846/tede.2019.10294,191,Tourism; Business; Value (mathematics); Corporate governance; Shareholder; Market value,"The aim of this paper is to investigate the relationship between environmental, social, and governance (ESG) factors and firm market value for the companies from travel and tourism industry and, in the same time, to investigates the question if the association between good ESG scores for travel and tourism companies and their market value can be used as a performance predictor. The impact of extra-financial ESG performance on market value of the companies was estimated using the modified version of the Ohlson (1995) model, based on a sample of 73 listed companies, worldwide distributed, during the 2010-2015 period. The overall results of this research are consistent with the value enhancing theory (as opposed with the shareholder expense theory). From the ESG factors, the governance factor seems to have the most important influence on the market value of the selected companies, regardless of the geographic region where they are located. Thus, our findings provide new insights into the influence of each ESG factor on the market value of the companies, providing a useful tool for stakeholders to measure economic impact but also for use as a predictor of economic performance."
R01-015,1,1,capitalization and macro bounds,"The Rate of Return on Everything, 1870-2015",Òscar Jordà; Katharina Knoll; D. Kuvshinov; Moritz Schularick; Alan M. Taylor,2017,report,National Bureau of Economic Research,https://doi.org/10.3386/w24112,116,Economics; Rate of return; Equity (law); Monetary economics; Financial economics; Bond,"What is the aggregate real rate of return in the economy? Is it higher than the growth rate of the economy and, if so, by how much? Is there a tendency for returns to fall in the long-run? Which particular assets have the highest long-run returns? We answer these questions on the basis of a new and comprehensive dataset for all major asset classes, including housing. The annual data on total returns for equity, housing, bonds, and bills cover 16 advanced economies from 1870 to 2015, and our new evidence reveals many new findings and puzzles."
R01-016,1,1,capitalization and macro bounds,On the International Spillovers of US Quantitative Easing,Marcel Fratzscher; Marco Lo Duca; Roland Straub,2013,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.2276855,281,Quantitative easing; Economics; Monetary economics; Monetary policy; Central bank,
R01-017,1,1,capitalization and macro bounds,Can investor sentiment be a momentum time-series predictor? Evidence from China,Xing Han; Youwei Li,2017,article,Journal of Empirical Finance,https://doi.org/10.1016/j.jempfin.2017.04.001,163,Contrarian; Predictability; Momentum (technical analysis); Portfolio; Econometrics; Economics,
R01-018,1,1,capitalization and macro bounds,Capital Account Policies and the Real Exchange Rate,Olivier Jeanne,2013,article,NBER International Seminar on Macroeconomics,https://doi.org/10.1086/669583,100,Exchange rate; Monetary economics; Economics; Business,"Previous articleNext article FreePart I: Exchange RatesCapital Account Policies and the Real Exchange RateOlivier JeanneOlivier JeanneJohns Hopkins University and NBER Search for more articles by this author Full TextPDF Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMoreI. IntroductionThere are debates about the extent to which emerging market and developing countries that have accumulated large amounts of foreign exchange reserves in the 2000s are doing so in order to undervalue their currency. However, we do not have a simple model of how a country can achieve persistent real exchange rate distortions through reserve accumulation. The main purpose of this paper is to present such a model and to use it to answer a few questions about undervaluation policies.Real exchange rate undervaluation is often presented, in policy debates, as the result of a monetary operation. For example, it is argued that the People's Bank of China (PBOC) has resisted the appreciation of the renminbi by pegging the nominal exchange rate and accumulating reserves. But pegging the nominal exchange rate is not the same thing as"
R01-019,1,1,capitalization and macro bounds,"The Rate of Return on Everything, 1870-2015",Federal Reserve Bank of San Francisco; Òscar Jordà; Katharina Knoll; Deutsche Bundesbank; D. Kuvshinov; Moritz Schularick,2017,article,"Federal Reserve Bank of San Francisco, Working Paper Series",https://doi.org/10.24148/wp2017-25,75,Economics; Rate of return; Equity (law); Financial economics; Bond; Monetary economics,"This paper answers fundamental questions that have preoccupied modern economic thought since the 18th century. What is the aggregate real rate of return in the economy? Is it higher than the growth rate of the economy and, if so, by how much? Is there a tendency for returns to fall in the long-run? Which particular assets have the highest long-run returns? We answer these questions on the basis of a new and comprehensive dataset for all major asset classes, including-for the first time-total returns to the largest, but oft ignored, component of household wealth, housing. The annual data on total returns for equity, housing, bonds, and bills cover 16 advanced economies from 1870 to 2015, and our new evidence reveals many new insights and puzzles."
R01-020,1,1,capitalization and macro bounds,. . . and the Cross-Section of Expected Returns,Campbell R. Harvey; Yan Liu; Heqing Zhu,2014,report,National Bureau of Economic Research,https://doi.org/10.3386/w20592,147,Section (typography); Cross section (physics); Computer science; Physics; Operating system; Astronomy,"Hundreds of papers and hundreds of factors attempt to explain the cross-section of expected returns. Given this extensive data mining, it does not make any economic or statistical sense to use the usual significance criteria for a newly discovered factor, e.g., a t-ratio greater than 2.0. However, what hurdle should be used for current research? Our paper introduces a multiple testing framework and provides a time series of historical significance cutoffs from the first empirical tests in 1967 to today. Our new method allows for correlation among the tests as well as missing data. We also project forward 20 years assuming the rate of factor production remains similar to the experience of the last few years. The estimation of our model suggests that a newly discovered factor needs to clear a much higher hurdle, with a t-ratio greater than 3.0. Echoing a recent disturbing conclusion in the medical literature, we argue that most claimed research findings in financial economics are likely false."
R01-021,1,1,capitalization and macro bounds,Why Do Countries Matter So Much for Corporate Governance?,René M. Stulz; Craig Doidge; Andrew Karolyi,2004,preprint,National Bureau of Economic Research,https://doi.org/10.3386/w10726,87,Corporate governance; Business; Financial system; Finance,"This paper develops and tests a model of how country characteristics, such as legal protections for minority investors, and the level of economic and financial development, influence firms' costs and benefits in implementing measures to improve their own governance and transparency. The model focuses on an entrepreneur who needs to raise funds to finance the firm's investment opportunities and who decides whether or not to invest in better firm-level governance mechanisms to reduce agency costs. We show that, for a given level of country investor protection, the incentives to adopt better governance mechanisms at the firm level increase with a country's financial and economic development. When economic and financial development is poor, the incentives to improve firmlevel governance are low because outside finance is expensive and the adoption of better governance mechanisms is expensive. Using firm-level data on international corporate governance and transparency ratings for a large sample of firms from around the world, we find evidence consistent with this prediction. Specifically, we show that (1) almost all of the variation in governance ratings across firms in less developed"
R01-022,1,1,capitalization and macro bounds,The First Global Financial Crisis of the 21st Century,Carmen Reinhart; Andrew J. Felton,2008,preprint,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),https://openalex.org/W1628064201,96,Financial system; Market liquidity; Financial crisis; Variety (cybernetics); Scope (computer science); Financial market,"Global financial markets are showing strains on a scale and scope not witnessed in the past three-quarters of a century. What started with elevated losses on U.S.-subprime mortgages has spread beyond the borders of the United States and the confines of the mortgage market. Many risk spreads have ballooned, liquidity in some market segments has dried up, and large complex financial institutions have admitted significant losses. Bank runs are no longer the subject exclusively of history.These events have challenged policymakers, and the responses have varied across region. The European Central Bank has injected reserves in unprecedented volumes. The Bank of England participated in the bail-out and, ultimately, the nationalization of a depository, Northern Rock. The U.S. Federal Reserve has introduced a variety of new facilities and extended its support beyond the depository sector.&#13;\nThese events have also challenged economists to explain why the crisis developed, how it is unfolding, and what can be done. This volume compiles contributions by leading economists in VoxEU over the past year that attempt to answer these questions. We have grouped these contributions into three sect"
R01-023,1,1,capitalization and macro bounds,Designing Financial Safety Nets to Fit Country Circumstances,Edward J. Kane,2000,book,"World Bank, Washington, DC eBooks",https://doi.org/10.1596/1813-9450-2453,102,Business; Safety net; Finance; Economics; Political science; Law,"For optimal regulation, one size does not fit all."
R01-024,1,1,capitalization and macro bounds,"Wealth of Two Nations: The U.S. Racial Wealth Gap, 1860-2020",Ellora Derenoncourt; Chi Hyun Kim; Moritz Kuhn; Moritz Schularick,2022,preprint,,https://doi.org/10.21034/iwp.59,78,Political science; Economics; Development economics,"The racial wealth gap is the largest of the economic disparities between Black and white Americans, with a white-to-Black per capita wealth ratio of 6 to 1. It is also among the most persistent. In this paper, we construct the first continuous series on white-to-Black per capita wealth ratios from 1860 to 2020, drawing on historical census data, early state tax records, and historical waves of the Survey of Consumer Finances, among other sources. Incorporating these data into a parsimonious model of wealth accumulation for each racial group, we document the role played by initial conditions, income growth, savings behavior, and capital returns in the evolution of the gap. Given vastly different starting conditions under slavery, racial wealth convergence would remain a distant scenario, even if wealth-accumulating conditions had been equal across the two groups since Emancipation. Relative to this equal-conditions benchmark, we find that observed convergence has followed an even slower path over the last 150 years, with convergence stalling after 1950. Since the 1980s, the wealth gap has widened again as capital gains have predominantly benefited white households, and income conver"
R01-025,1,1,capitalization and macro bounds,The Financial Crisis and The Geography of Wealth Transfers,Pierre‐Olivier Gourinchas; Hélène Rey; Kai Truempler,2011,report,National Bureau of Economic Research,https://doi.org/10.3386/w17353,55,Financial crisis; Geography of finance; Financial system; Economics; Business; Finance,"This paper studies the geography of wealth transfers during the 2008 global financial crisis. We construct valuation changes on bilateral external positions in equity, direct investment and portfolio debt at the height of the crisis to map who benefited and who lost on their external exposure. We find a very diverse set of fortunes governed by the structure of countries' external portfolios. In particular, we are able to relate the gains and losses on debt portfolios to the country's exposure to ABCP conduits and the extent of dollar shortage."
R01-026,1,1,capitalization and macro bounds,global development finance,Nicholas Stern; Philip Suttle; Eung Kim; Fernando Mar- Tel-Garcia; Punam Decpg; Nevin Chuhan,2000,book,,https://doi.org/10.2458/azu_acku_hg3881_g567_2003,111,Development (topology); Finance; Business; Mathematics; Mathematical analysis,"of the World Bank. The findings, interpretations, and conclusions"
R01-027,1,1,capitalization and macro bounds,Behavioral Corporate Finance: A Survey,Malcolm Baker; Richard S. Ruback; Jeffrey Wurgler,2004,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.602902,70,Corporate finance; Behavioral economics; Business; Accounting; Finance,
R01-028,1,1,capitalization and macro bounds,Risk and Expected Returns of Private Equity Investments: Evidence Based on Market Prices,Narasimhan Jegadeesh; Roman Kräussl; Joshua Matthew Pollet,2009,report,National Bureau of Economic Research,https://doi.org/10.3386/w15335,40,Equity (law); Private equity; Business; Financial economics; Economics; Monetary economics,"We estimate the risk and expected returns of private equity investments based on the market prices of exchange-traded funds of funds that invest in unlisted private equity funds. Our results indicate that the market expects unlisted private equity funds to earn abnormal returns of approximately 1% per year. We also find that the market expects listed private equity funds to earn zero or marginally negative abnormal returns net of fees. Both listed and unlisted private equity funds have market betas close to one and positive factor loadings on the Fama-French SMB factor. Private equity fund returns are positively related to GDP growth and negatively related to the credit spread. In addition, we find that market returns of exchange traded funds of funds and listed private equity funds predict changes in self-reported book values of unlisted private equity funds."
R01-029,1,1,capitalization and macro bounds,The effect of fiscal and monetary policies interaction on stock market performance: Evidence from Nigeria,Adedoyin Isola Lawal; Russell Olukayode Somoye; Abiola Ayoopo Babajide; T. I. Nwanji,2017,article,Future Business Journal,https://doi.org/10.1016/j.fbj.2017.11.004,71,Economics; Stock market; Volatility (finance); Stock (firearms); Monetary policy; Fiscal policy,"This study examines the impact of the interactions between fiscal and monetary policies on stock market behaviour (ASI) and the impact of the volatility of these interactions on the Nigerian stock market. The study analysed monthly data using the ARDL and EGARCH models. The results show the interaction between monetary and fiscal policies influence on stock market returns in Nigeria. The ARDL results show evidence of long run relationship between ASI and Monetary-fiscal policies. The results from the volatility estimates show that the ASI volatility is largely sensitive to volatility in the interactions between the two policy instruments. The results suggest calibrating both the monetary and fiscal policies in a single model when formulating stock market policy as their interaction exerts significantly on stock market behaviour, thus both policies should be considered in tandem."
R01-030,1,1,capitalization and macro bounds,Corporate Governance and Development,Stijn Claessens; B. Burçin Yurtoğlu,2012,book,"International Finance Corporation, Washington, DC eBooks",https://doi.org/10.1596/26874,50,Corporate governance; Business; Finance,"This updated Focus seeks to explain the links between economic development and corporate governance, based on experiences in many countries, sectors, and business organizations (from state-owned enterprises to publicly listed companies). It draws on new evidence that has become available since the Focus 1: Corporate Governance and Development was published in 2003."
R01-031,1,1,capitalization and macro bounds,"Wealth and its Distribution in Germany, 1895-2018",Thilo Albers; Charlotte Bartels; Moritz Schularick,2022,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.4103952,38,Distribution of wealth; German; Economics; Distribution (mathematics); Wealth distribution; National wealth,
R01-032,1,1,capitalization and macro bounds,India at the Crossroads -- Sustaining Growth and Reducing Poverty,Tim Callen; P. A. Reynolds; Christopher Towe,2001,book,,https://doi.org/10.5089/9781557759924.071,55,Poverty; Development economics; Political science; Economic growth; Economics,Postcrisis correlations an with regard tO daily Jara from
R01-033,1,1,capitalization and macro bounds,"Wealth of Two Nations: The U.S. Racial Wealth Gap, 1860-2020",Ellora Derenoncourt; Chi Hyun Kim; Moritz Kuhn; Moritz Schularick,2022,preprint,National Bureau of Economic Research,https://doi.org/10.3386/w30101,57,Economics; Convergence (economics); Capital (architecture); Demographic economics; Per capita; Census,"The racial wealth gap is the largest of the economic disparities between Black and white Americans, with a white-to-Black per capita wealth ratio of 6 to 1. It is also among the most persistent. In this paper, we construct the first continuous series on white-to-Black per capita wealth ratios from 1860 to 2020, drawing on historical census data, early state tax records, and historical waves of the Survey of Consumer Finances, among other sources. Incorporating these data into a parsimonious model of wealth accumulation for each racial group, we document the role played by initial conditions, income growth, savings behavior, and capital returns in the evolution of the gap. Given vastly different starting conditions under slavery, racial wealth convergence would remain a distant scenario, even if wealth-accumulating conditions had been equal across the two groups since Emancipation. Relative to this equal-conditions benchmark, we find that observed convergence has followed an even slower path over the last 150 years, with convergence stalling after 1950. Since the 1980s, the wealth gap has widened again as capital gains have predominantly benefited white households, and income conver"
R01-034,1,1,capitalization and macro bounds,Urbanization beyond Municipal Boundaries,World Bank,2013,book,"Washington, DC: World Bank eBooks",https://doi.org/10.1596/978-0-8213-9840-1,50,Urbanization; Economic geography; Geography; Political science; Economic growth; Economics,"3.1 Maximum FSIs in Mumbai 3.2 Manhattan's Granular Density Assignments to Leverage Infrastructure Capacity 3.3 FSI Variations Linked to Infrastructure Corridors, Seoul B3.5."
R01-035,1,1,capitalization and macro bounds,"Corporate Governance, Economic Entrenchment and Growth",Bernard Yeung; Randall Mørck; Daniel Wolfenzon,2004,preprint,The Faculty Digital Archive (New York University),http://archive.nyu.edu/handle/2451/26135,35,Corporate governance; Shareholder; Property rights; Enforcement; Business; Private benefits of control,"Around the world, large corporations usually have controlling owners, who are usually very\nwealthy families. Outside the U.S. and the U.K., pyramidal control structures, cross\nshareholding and super voting rights are common. Using these devices, a family can control corporations without making a commensurate capital investment. In many countries, such families end up controlling considerable proportions of their countries’ economies. Three points emerge. First, at the firm level, these ownership structures vest dominant control rights with families who often have little real capital invested creating agency and entrenchment problem\nsimultaneously. In addition, controlling shareholders can divert corporate resources for private benefits using transactions within the pyramidal group. The result is a poor utilization of resources. At the economy level, extensive control of corporate assets by a few families distorts capital allocation and reduces the rate of innovation. The result is an economy-wide misallocation of resources, and slower economic growth. Second, political influence is plausibly\nrelated to what one controls, rather than what one owns. The controlling owners of pyra"
R01-036,1,1,capitalization and macro bounds,"Wealth and Its Distribution in Germany, 1895-2018",Thilo Albers; Charlotte Bartels; Moritz Schularick,2022,preprint,,https://doi.org/10.31235/osf.io/y6zpq,29,Distribution of wealth; Economics; Distribution (mathematics); German; Wealth distribution; National wealth,"German history over the past 125 years has been turbulent. Marked by two world wars, revolutions and major regime changes, as well as a hyperinflation and three currency reforms, expropriations and territorial divisions, it provides unique insights into the role of country-specific shocks in shaping long-run wealth dynamics. This paper presents the first comprehensive study of wealth and its distribution in Germany since the 19th century. We combine tax and archival data, household surveys, historical national accounts, and rich lists to analyze the evolution of the German wealth distribution over the long run. We show that the top 1% wealth share has fallen by half, from close to 50% in 1895 to 27% today. Nearly all of this decline was the result of changes that occurred between 1914 and 1952. The interwar period and the wealth taxation in the aftermath of World War II stand out as the great equalizers in 20th century German history. After unification in 1990, two trends have left their mark on the German wealth distribution. Households at the top made substantial capital gains from rising business wealth while the middle-class had large capital gains in the housing market. The we"
R01-037,1,1,capitalization and macro bounds,Nordic Economic Policy Review,Nordic Council of Ministers,2011,book,TemaNord,https://doi.org/10.6027/tn2011-570,57,Political science; History,"Is it possible to sustain an ambitious and redistributive Nordic welfare state in a Europe with open borders? Drawing on longitudinal administrative records spanning four decades, we first present discouraging historical evidence showing that labor migrants from low-income source countries tend to have unstable employment careers with marked overrepresentation in welfare programs. This pattern extends to post-accession labor migrants from Eastern Europe, who quickly experience high rates of unemployment. The article discusses possible avenues for making the welfare state ""migration robust"". We argue that there are alternatives to reclosing borders and/or cutting down welfare state ambitions, and recommend policies based on strengthening of activity requirements in social insurance programs, raising minimum job standards, and substitution of workoriented services for cash-based family allowances."
R01-038,1,1,capitalization and macro bounds,The Rise and Fall of the Widely Held Firm - A History of Corporate Ownership in Canada,Randall Mørck; Michael De Percy; Gloria Yuan Tian; Bernard Yeung,2004,report,National Bureau of Economic Research,https://doi.org/10.3386/w10635,70,Business; Accounting; Economics,"A panel of corporate ownership data, stretching back to 1902, shows that the Canadian corporate sector began the century with a predominance of large pyramidal corporate groups controlled by wealthy families or individuals. By mid-century, widely held firms predominated. But, from the 1970s on, pyramidal groups controlled by wealthy families and individuals resurge, restoring a situation similar to that a century earlier. Institutional factors underlying this resurgence are shown to have antecedents deep in the country's colonial past."
R01-039,1,1,capitalization and macro bounds,Stock price reactions to brand value announcements: Magnitude and moderators,Marie Dutordoir; F.H.M. Verbeeten; Dominique De Beijer,2014,article,International Journal of Research in Marketing,https://doi.org/10.1016/j.ijresmar.2014.08.001,48,Stock (firearms); Business; Enterprise value; Cash flow; Event study; Shareholder value,
R01-040,1,1,capitalization and macro bounds,Capital Account Policies and the Real Exchange Rate,Olivier Jeanne,2012,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.2151544,27,Download; Exchange rate; Computer science; World Wide Web; Business; Internet privacy,
R01-041,1,1,capitalization and macro bounds,Risk and Expected Returns of Private Equity Investments: Evidence Based on Market Prices,Narasimhan Jegadeesh; Roman Kräussl; Joshua Matthew Pollet,2009,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.1364776,23,Private equity fund; Private equity; Private equity secondary market; Club deal; Business; Private equity firm,
R01-042,1,1,capitalization and macro bounds,Can we use volatility to diagnose financial bubbles? lessons from 40 historical bubbles,Didier Sornette; Peter Cauwels; Georgi Smilyanov,2018,article,Quantitative Finance and Economics,https://doi.org/10.3934/qfe.2018.1.1,52,Volatility (finance); Volatility smile; Crash; Implied volatility; Volatility swap; Economics,"We inspect the price volatility before, during, and after financial asset bubbles in order to uncover possible commonalities and check empirically whether volatility might be used as an indicator or an early warning signal of an unsustainable price increase and the associated crash. Some researchers and finance practitioners believe that historical and/or implied volatility increase before a crash, but we do not see this as a consistent behavior. We examine forty well-known bubbles and, using creative graphical representations to capture robustly the transient dynamics of the volatility, find that the dynamics of the volatility would not have been a useful predictor of the subsequent crashes. In approximately two-third of the studied bubbles, the crash follows a period of lower volatility, reminiscent of the idiom of a ""lull before the storm"". This paradoxical behavior, from the lenses of traditional asset pricing models, further questions the general relationship between risk and return."
R01-043,1,1,capitalization and macro bounds,Impact of legal institutions on IPO survival: A global perspective,Susanne Espenlaub; Abhinav Goyal; Abdulkadir Mohamed,2016,article,Journal of Financial Stability,https://doi.org/10.1016/j.jfs.2016.06.003,42,Initial public offering; Underwriting; Business; Certification; Audit; Investor protection,
